央视频道,#genre#
CCTV1,http://117.80.153.232:8000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://117.80.153.232:8000/rtp/239.49.1.1:6000$江苏电信
CCTV2,http://117.80.153.232:8000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://117.80.153.232:8000/rtp/239.49.8.130:6000$江苏电信
CCTV2,http://117.80.153.232:8000/rtp/239.49.1.2:6000$江苏电信
CCTV3,http://117.80.153.232:8000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://117.80.153.232:8000/rtp/239.49.1.3:6000$江苏电信
CCTV4,http://117.80.153.232:8000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://117.80.153.232:8000/rtp/239.49.8.131:6000$江苏电信
CCTV4,http://117.80.153.232:8000/rtp/239.49.1.4:6000$江苏电信
CCTV5,http://117.80.153.232:8000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://117.80.153.232:8000/rtp/239.49.1.5:6000$江苏电信
CCTV5+,http://117.80.153.232:8000/rtp/239.49.8.18:9610$江苏电信
CCTV6,http://117.80.153.232:8000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://117.80.153.232:8000/rtp/239.49.1.6:6000$江苏电信
CCTV7,http://117.80.153.232:8000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://117.80.153.232:8000/rtp/239.49.8.132:6000$江苏电信
CCTV7,http://117.80.153.232:8000/rtp/239.49.1.254:6000$江苏电信
CCTV8,http://117.80.153.232:8000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://117.80.153.232:8000/rtp/239.49.1.8:6000$江苏电信
CCTV9,http://117.80.153.232:8000/rtp/239.49.8.53:9814$江苏电信
CCTV10,http://117.80.153.232:8000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://117.80.153.232:8000/rtp/239.49.8.134:6000$江苏电信
CCTV10,http://117.80.153.232:8000/rtp/239.49.1.10:6000$江苏电信
CCTV11,http://117.80.153.232:8000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://117.80.153.232:8000/rtp/239.49.1.11:6000$江苏电信
CCTV12,http://117.80.153.232:8000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://117.80.153.232:8000/rtp/239.49.8.135:6000$江苏电信
CCTV12,http://117.80.153.232:8000/rtp/239.49.1.12:6000$江苏电信
CCTV13,http://117.80.153.232:8000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://117.80.153.232:8000/rtp/239.49.1.13:6000$江苏电信
CCTV14,http://117.80.153.232:8000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://117.80.153.232:8000/rtp/239.49.8.136:6000$江苏电信
CCTV14,http://117.80.153.232:8000/rtp/239.49.1.14:6000$江苏电信
CCTV15,http://117.80.153.232:8000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://117.80.153.232:8000/rtp/239.49.1.15:6000$江苏电信
CCTV16,http://117.80.153.232:8000/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://117.80.153.232:8000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://117.80.153.232:8000/rtp/239.49.1.7:6000$江苏电信
CCTV1,http://171.122.174.63:8085/rtp/226.0.2.153:9136$山西联通
CCTV2,http://171.122.174.63:8085/rtp/226.0.2.154:9144$山西联通
CCTV3,http://171.122.174.63:8085/rtp/226.0.2.208:9576$山西联通
CCTV4,http://171.122.174.63:8085/rtp/226.0.2.156:9160$山西联通
CCTV5,http://171.122.174.63:8085/rtp/226.0.2.209:9584$山西联通
CCTV5+,http://171.122.174.63:8085/rtp/226.0.2.168:9256$山西联通
CCTV6,http://171.122.174.63:8085/rtp/226.0.2.210:9592$山西联通
CCTV7,http://171.122.174.63:8085/rtp/226.0.2.159:9184$山西联通
CCTV8,http://171.122.174.63:8085/rtp/226.0.2.211:9600$山西联通
CCTV9,http://171.122.174.63:8085/rtp/226.0.2.161:9200$山西联通
CCTV10,http://171.122.174.63:8085/rtp/226.0.2.162:9208$山西联通
CCTV12,http://171.122.174.63:8085/rtp/226.0.2.164:9224$山西联通
CCTV13,http://171.122.174.63:8085/rtp/226.0.2.165:9232$山西联通
CCTV14,http://171.122.174.63:8085/rtp/226.0.2.166:9240$山西联通
CCTV16,http://171.122.174.63:8085/rtp/226.0.2.169:9264$山西联通
CCTV17,http://171.122.174.63:8085/rtp/226.0.2.170:9272$山西联通
兵器科技,http://171.122.174.63:8085/rtp/226.0.2.223:9696$山西联通
