央视频道,#genre#
CCTV1,http://media.lzqp.com:4022/rtp/239.81.0.102:4056$广西电信
CCTV2,http://media.lzqp.com:4022/rtp/239.81.0.115:4056$广西电信
CCTV3,http://media.lzqp.com:4022/rtp/239.81.0.231:4056$广西电信
CCTV4,http://media.lzqp.com:4022/rtp/239.81.0.96:4056$广西电信
CCTV5,http://media.lzqp.com:4022/rtp/239.81.0.232:4056$广西电信
CCTV5+,http://media.lzqp.com:4022/rtp/239.81.0.101:4056$广西电信
CCTV6,http://media.lzqp.com:4022/rtp/239.81.0.233:4056$广西电信
CCTV7,http://media.lzqp.com:4022/rtp/239.81.0.116:4056$广西电信
CCTV8,http://media.lzqp.com:4022/rtp/239.81.0.234:4056$广西电信
CCTV9,http://media.lzqp.com:4022/rtp/239.81.0.117:4056$广西电信
CCTV10,http://media.lzqp.com:4022/rtp/239.81.0.118:4056$广西电信
CCTV11,http://media.lzqp.com:4022/rtp/239.81.0.229:4056$广西电信
CCTV12,http://media.lzqp.com:4022/rtp/239.81.0.119:4056$广西电信
CCTV13,http://media.lzqp.com:4022/rtp/239.81.0.206:4056$广西电信
CCTV14,http://media.lzqp.com:4022/rtp/239.81.0.120:4056$广西电信
CCTV15,http://media.lzqp.com:4022/rtp/239.81.0.230:4056$广西电信
CCTV16,http://media.lzqp.com:4022/rtp/239.81.0.142:4056$广西电信
CCTV16,http://media.lzqp.com:4022/rtp/239.81.0.144:4056$广西电信
CCTV17,http://media.lzqp.com:4022/rtp/239.81.0.228:4056$广西电信
CCTV4K,http://media.lzqp.com:4022/rtp/239.81.0.196:4056$广西电信
CCTV1,http://39.77.75.225:4000/rtp/239.253.254.77:8000$山东联通
CCTV2,http://39.77.75.225:4000/rtp/239.253.254.232:8000$山东联通
CCTV3,http://39.77.75.225:4000/rtp/239.253.254.191:8000$山东联通
CCTV4,http://39.77.75.225:4000/rtp/239.253.254.187:8000$山东联通
CCTV5,http://39.77.75.225:4000/rtp/239.253.254.192:8000$山东联通
CCTV5+,http://39.77.75.225:4000/rtp/239.253.254.80:8000$山东联通
CCTV6,http://39.77.75.225:4000/rtp/239.253.254.193:8000$山东联通
CCTV7,http://39.77.75.225:4000/rtp/239.253.254.233:8000$山东联通
CCTV8,http://39.77.75.225:4000/rtp/239.253.254.194:8000$山东联通
CCTV9,http://39.77.75.225:4000/rtp/239.253.254.79:8000$山东联通
CCTV10,http://39.77.75.225:4000/rtp/239.253.254.234:8000$山东联通
CCTV11,http://39.77.75.225:4000/rtp/239.253.254.169:8000$山东联通
CCTV12,http://39.77.75.225:4000/rtp/239.253.254.235:8000$山东联通
CCTV13,http://39.77.75.225:4000/rtp/239.253.254.175:8000$山东联通
CCTV14,http://39.77.75.225:4000/rtp/239.253.254.236:8000$山东联通
CCTV15,http://39.77.75.225:4000/rtp/239.253.254.170:8000$山东联通
CCTV17,http://39.77.75.225:4000/rtp/239.253.254.168:8000$山东联通

卫视频道,#genre#
湖南卫视,http://media.lzqp.com:4022/rtp/239.81.0.110:4056$广西电信
浙江卫视,http://media.lzqp.com:4022/rtp/239.81.0.108:4056$广西电信
江苏卫视,http://media.lzqp.com:4022/rtp/239.81.0.106:4056$广西电信
东方卫视,http://media.lzqp.com:4022/rtp/239.81.0.111:4056$广西电信
北京卫视,http://media.lzqp.com:4022/rtp/239.81.0.109:4056$广西电信
广东卫视,http://media.lzqp.com:4022/rtp/239.81.0.104:4056$广西电信
广西卫视,http://media.lzqp.com:4022/rtp/239.81.0.107:4056$广西电信
东南卫视,http://media.lzqp.com:4022/rtp/239.81.0.215:4056$广西电信
海南卫视,http://media.lzqp.com:4022/rtp/239.81.0.199:4056$广西电信
河北卫视,http://media.lzqp.com:4022/rtp/239.81.0.94:4056$广西电信
河南卫视,http://media.lzqp.com:4022/rtp/239.81.0.220:4056$广西电信
湖北卫视,http://media.lzqp.com:4022/rtp/239.81.0.112:4056$广西电信
江西卫视,http://media.lzqp.com:4022/rtp/239.81.0.204:4056$广西电信
四川卫视,http://media.lzqp.com:4022/rtp/239.81.0.130:4056$广西电信
贵州卫视,http://media.lzqp.com:4022/rtp/239.81.0.95:4056$广西电信
天津卫视,http://media.lzqp.com:4022/rtp/239.81.0.113:4056$广西电信
安徽卫视,http://media.lzqp.com:4022/rtp/239.81.0.211:4056$广西电信
山东卫视,http://media.lzqp.com:4022/rtp/239.81.0.114:4056$广西电信
辽宁卫视,http://media.lzqp.com:4022/rtp/239.81.0.210:4056$广西电信
黑龙江卫视,http://media.lzqp.com:4022/rtp/239.81.0.105:4056$广西电信
吉林卫视,http://media.lzqp.com:4022/rtp/239.81.0.143:4056$广西电信
宁夏卫视,http://media.lzqp.com:4022/rtp/239.81.0.200:4056$广西电信
甘肃卫视,http://media.lzqp.com:4022/rtp/239.81.0.207:4056$广西电信
新疆卫视,http://media.lzqp.com:4022/rtp/239.81.0.122:4056$广西电信
西藏卫视,http://media.lzqp.com:4022/rtp/239.81.0.90:4056$广西电信
兵团卫视,http://media.lzqp.com:4022/rtp/239.81.0.223:4056$广西电信
山东教育卫视,http://media.lzqp.com:4022/rtp/239.81.0.93:4056$广西电信
中国教育1台,http://media.lzqp.com:4022/rtp/239.81.0.92:4056$广西电信
中国教育2台,http://media.lzqp.com:4022/rtp/239.81.0.245:4056$广西电信
中国教育4台,http://media.lzqp.com:4022/rtp/239.81.0.188:4056$广西电信
湖南卫视,http://39.77.75.225:4000/rtp/239.253.254.82:8000$山东联通
浙江卫视,http://39.77.75.225:4000/rtp/239.253.254.84:8000$山东联通
江苏卫视,http://39.77.75.225:4000/rtp/239.253.254.83:8000$山东联通
东方卫视,http://39.77.75.225:4000/rtp/239.253.254.86:8000$山东联通
深圳卫视,http://39.77.75.225:4000/rtp/239.253.254.91:8000$山东联通
北京卫视,http://39.77.75.225:4000/rtp/239.253.254.85:8000$山东联通
广东卫视,http://39.77.75.225:4000/rtp/239.253.254.90:8000$山东联通
广西卫视,http://39.77.75.225:4000/rtp/239.253.254.197:8000$山东联通
东南卫视,http://39.77.75.225:4000/rtp/239.253.254.105:8000$山东联通
海南卫视,http://39.77.75.225:4000/rtp/239.253.254.179:8000$山东联通
河北卫视,http://39.77.75.225:4000/rtp/239.253.254.112:8000$山东联通
河南卫视,http://39.77.75.225:4000/rtp/239.253.254.190:8000$山东联通
湖北卫视,http://39.77.75.225:4000/rtp/239.253.254.88:8000$山东联通
江西卫视,http://39.77.75.225:4000/rtp/239.253.254.47:8000$山东联通
四川卫视,http://39.77.75.225:4000/rtp/239.253.254.180:8000$山东联通
重庆卫视,http://39.77.75.225:4000/rtp/239.253.254.38:8000$山东联通
贵州卫视,http://39.77.75.225:4000/rtp/239.253.254.113:8000$山东联通
云南卫视,http://39.77.75.225:4000/rtp/239.253.254.196:8000$山东联通
天津卫视,http://39.77.75.225:4000/rtp/239.253.254.89:8000$山东联通
安徽卫视,http://39.77.75.225:4000/rtp/239.253.254.87:8000$山东联通
山东卫视,http://39.77.75.225:4000/rtp/239.253.254.78:8000$山东联通
辽宁卫视,http://39.77.75.225:4000/rtp/239.253.254.92:8000$山东联通
黑龙江卫视,http://39.77.75.225:4000/rtp/239.253.254.93:8000$山东联通
吉林卫视,http://39.77.75.225:4000/rtp/239.253.254.173:8000$山东联通
甘肃卫视,http://39.77.75.225:4000/rtp/239.253.254.74:8000$山东联通
青海卫视,http://39.77.75.225:4000/rtp/239.253.254.195:8000$山东联通
山东教育卫视,http://39.77.75.225:4000/rtp/239.253.254.59:8000$山东联通
中国教育1台,http://39.77.75.225:4000/rtp/239.253.254.110:8000$山东联通
中国教育4台,http://39.77.75.225:4000/rtp/239.253.254.116:8000$山东联通

数字频道,#genre#
CHC动作电影,http://media.lzqp.com:4022/rtp/239.81.0.239:4056$广西电信
CHC家庭影院,http://media.lzqp.com:4022/rtp/239.81.0.238:4056$广西电信
CHC影迷电影,http://media.lzqp.com:4022/rtp/239.81.0.240:4056$广西电信
求索纪录,http://media.lzqp.com:4022/rtp/239.81.0.153:4056$广西电信
金鹰纪实,http://media.lzqp.com:4022/rtp/239.81.0.91:4056$广西电信
纪实科教,http://media.lzqp.com:4022/rtp/239.81.0.195:4056$广西电信
