央视频道,#genre#
CCTV1,http://171.8.84.159:8800/rtp/239.16.20.1:10010$河南电信
CCTV5+,http://171.8.84.159:8800/rtp/239.16.20.5:10050$河南电信
CCTV12,http://171.8.84.159:8800/rtp/239.16.20.12:10120$河南电信
国学频道,http://171.8.84.159:8800/rtp/239.16.20.232:12320$河南电信
CCTV1,http://106.116.240.74:9999/rtp/239.254.200.45:8008$河北省电信
CCTV2,http://106.116.240.74:9999/rtp/239.254.200.158:6000$河北省电信
CCTV3,http://106.116.240.74:9999/rtp/239.254.201.152:7205$河北省电信
CCTV4,http://106.116.240.74:9999/rtp/239.254.200.190:6307$河北省电信
CCTV4欧洲,http://106.116.240.74:9999/rtp/239.254.201.205:4220$河北省电信
CCTV4美洲,http://106.116.240.74:9999/rtp/239.254.201.206:4220$河北省电信
CCTV5,http://106.116.240.74:9999/rtp/239.254.201.153:7206$河北省电信
CCTV5+,http://106.116.240.74:9999/rtp/239.254.200.46:8004$河北省电信
CCTV6,http://106.116.240.74:9999/rtp/239.254.201.154:7207$河北省电信
CCTV7,http://106.116.240.74:9999/rtp/239.254.200.159:6000$河北省电信
CCTV8,http://106.116.240.74:9999/rtp/239.254.201.155:7208$河北省电信
CCTV9,http://106.116.240.74:9999/rtp/239.254.200.59:8112$河北省电信
CCTV10,http://106.116.240.74:9999/rtp/239.254.200.160:6000$河北省电信
CCTV11,http://106.116.240.74:9999/rtp/239.254.201.123:8120$河北省电信
CCTV12,http://106.116.240.74:9999/rtp/239.254.200.161:6000$河北省电信
CCTV13,http://106.116.240.74:9999/rtp/239.254.200.9:8264$河北省电信
CCTV14,http://106.116.240.74:9999/rtp/239.254.200.162:6000$河北省电信
CCTV15,http://106.116.240.74:9999/rtp/239.254.201.124:8136$河北省电信
CCTV17,http://106.116.240.74:9999/rtp/239.254.201.120:8144$河北省电信
兵器科技,http://106.116.240.74:9999/rtp/239.254.201.225:7249$河北省电信
风云音乐,http://106.116.240.74:9999/rtp/239.254.201.221:7259$河北省电信
风云足球,http://106.116.240.74:9999/rtp/239.254.201.222:7251$河北省电信
风云剧场,http://106.116.240.74:9999/rtp/239.254.201.219:7257$河北省电信
