央视频道,#genre#
CCTV1,http://114.231.22.171:55555/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://114.231.22.171:55555/rtp/239.49.1.1:6000$江苏电信
CCTV2,http://114.231.22.171:55555/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://114.231.22.171:55555/rtp/239.49.8.130:6000$江苏电信
CCTV2,http://114.231.22.171:55555/rtp/239.49.1.2:6000$江苏电信
CCTV3,http://114.231.22.171:55555/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://114.231.22.171:55555/rtp/239.49.1.3:6000$江苏电信
CCTV4,http://114.231.22.171:55555/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://114.231.22.171:55555/rtp/239.49.8.131:6000$江苏电信
CCTV4,http://114.231.22.171:55555/rtp/239.49.1.4:6000$江苏电信
CCTV5,http://114.231.22.171:55555/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://114.231.22.171:55555/rtp/239.49.1.5:6000$江苏电信
CCTV5+,http://114.231.22.171:55555/rtp/239.49.8.18:9610$江苏电信
CCTV6,http://114.231.22.171:55555/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://114.231.22.171:55555/rtp/239.49.1.6:6000$江苏电信
CCTV7,http://114.231.22.171:55555/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://114.231.22.171:55555/rtp/239.49.8.132:6000$江苏电信
CCTV7,http://114.231.22.171:55555/rtp/239.49.1.254:6000$江苏电信
CCTV8,http://114.231.22.171:55555/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://114.231.22.171:55555/rtp/239.49.1.8:6000$江苏电信
CCTV9,http://114.231.22.171:55555/rtp/239.49.8.53:9814$江苏电信
CCTV10,http://114.231.22.171:55555/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://114.231.22.171:55555/rtp/239.49.8.134:6000$江苏电信
CCTV10,http://114.231.22.171:55555/rtp/239.49.1.10:6000$江苏电信
CCTV11,http://114.231.22.171:55555/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://114.231.22.171:55555/rtp/239.49.1.11:6000$江苏电信
CCTV12,http://114.231.22.171:55555/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://114.231.22.171:55555/rtp/239.49.8.135:6000$江苏电信
CCTV12,http://114.231.22.171:55555/rtp/239.49.1.12:6000$江苏电信
CCTV13,http://114.231.22.171:55555/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://114.231.22.171:55555/rtp/239.49.1.13:6000$江苏电信
CCTV14,http://114.231.22.171:55555/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://114.231.22.171:55555/rtp/239.49.8.136:6000$江苏电信
CCTV14,http://114.231.22.171:55555/rtp/239.49.1.14:6000$江苏电信
CCTV15,http://114.231.22.171:55555/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://114.231.22.171:55555/rtp/239.49.1.15:6000$江苏电信
CCTV16,http://114.231.22.171:55555/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://114.231.22.171:55555/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://114.231.22.171:55555/rtp/239.49.1.7:6000$江苏电信
CCTV1,http://223.240.228.153:8888/rtp/238.1.78.166:7200$安徽电信
CCTV2,http://223.240.228.153:8888/rtp/238.1.78.235:7752$安徽电信
CCTV3,http://223.240.228.153:8888/rtp/238.1.78.170:7232$安徽电信
CCTV4,http://223.240.228.153:8888/rtp/238.1.78.236:7760$安徽电信
CCTV5,http://223.240.228.153:8888/rtp/238.1.78.171:7240$安徽电信
CCTV5+,http://223.240.228.153:8888/rtp/238.1.78.237:7768$安徽电信
CCTV6,http://223.240.228.153:8888/rtp/238.1.78.172:7248$安徽电信
CCTV7,http://223.240.228.153:8888/rtp/238.1.78.239:7784$安徽电信
CCTV8,http://223.240.228.153:8888/rtp/238.1.78.173:7256$安徽电信
CCTV9,http://223.240.228.153:8888/rtp/238.1.78.240:7792$安徽电信
CCTV10,http://223.240.228.153:8888/rtp/238.1.78.241:7800$安徽电信
CCTV11,http://223.240.228.153:8888/rtp/238.1.78.206:7502$安徽电信
CCTV12,http://223.240.228.153:8888/rtp/238.1.78.242:7808$安徽电信
CCTV13,http://223.240.228.153:8888/rtp/238.1.79.35:4392$安徽电信
CCTV14,http://223.240.228.153:8888/rtp/238.1.78.243:7816$安徽电信
CCTV15,http://223.240.228.153:8888/rtp/238.1.78.222:7648$安徽电信
CCTV17,http://223.240.228.153:8888/rtp/238.1.78.178:7296$安徽电信
兵器科技,http://223.240.228.153:8888/rtp/238.1.79.56:4584$安徽电信
风云音乐,http://223.240.228.153:8888/rtp/238.1.79.64:4648$安徽电信
风云足球,http://223.240.228.153:8888/rtp/238.1.79.57:4592$安徽电信
风云剧场,http://223.240.228.153:8888/rtp/238.1.79.62:4632$安徽电信
怀旧剧场,http://223.240.228.153:8888/rtp/238.1.79.61:4624$安徽电信
第一剧场,http://223.240.228.153:8888/rtp/238.1.79.63:4640$安徽电信
女性时尚,http://223.240.228.153:8888/rtp/238.1.79.55:4576$安徽电信
世界地理,http://223.240.228.153:8888/rtp/238.1.79.60:4616$安徽电信
央视台球,http://223.240.228.153:8888/rtp/238.1.79.59:4608$安徽电信
高尔夫网球,http://223.240.228.153:8888/rtp/238.1.79.58:4600$安徽电信
央视文化精品,http://223.240.228.153:8888/rtp/238.1.79.54:4568$安徽电信
电视指南,http://223.240.228.153:8888/rtp/238.1.79.53:4560$安徽电信
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140$四川移动
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140$四川移动
