央视频道,#genre#
CCTV1,http://39.89.152.130:4022/rtp/239.253.254.77:8000$山东联通
CCTV2,http://39.89.152.130:4022/rtp/239.253.254.232:8000$山东联通
CCTV3,http://39.89.152.130:4022/rtp/239.253.254.191:8000$山东联通
CCTV4,http://39.89.152.130:4022/rtp/239.253.254.187:8000$山东联通
CCTV5,http://39.89.152.130:4022/rtp/239.253.254.192:8000$山东联通
CCTV5+,http://39.89.152.130:4022/rtp/239.253.254.80:8000$山东联通
CCTV6,http://39.89.152.130:4022/rtp/239.253.254.193:8000$山东联通
CCTV7,http://39.89.152.130:4022/rtp/239.253.254.233:8000$山东联通
CCTV8,http://39.89.152.130:4022/rtp/239.253.254.194:8000$山东联通
CCTV9,http://39.89.152.130:4022/rtp/239.253.254.79:8000$山东联通
CCTV10,http://39.89.152.130:4022/rtp/239.253.254.234:8000$山东联通
CCTV11,http://39.89.152.130:4022/rtp/239.253.254.169:8000$山东联通
CCTV12,http://39.89.152.130:4022/rtp/239.253.254.235:8000$山东联通
CCTV13,http://39.89.152.130:4022/rtp/239.253.254.175:8000$山东联通
CCTV14,http://39.89.152.130:4022/rtp/239.253.254.236:8000$山东联通
CCTV15,http://39.89.152.130:4022/rtp/239.253.254.170:8000$山东联通
CCTV17,http://39.89.152.130:4022/rtp/239.253.254.168:8000$山东联通
CCTV1,http://221.223.21.36:8888/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://221.223.21.36:8888/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://221.223.21.36:8888/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://221.223.21.36:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://221.223.21.36:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://221.223.21.36:8888/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://221.223.21.36:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://221.223.21.36:8888/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://221.223.21.36:8888/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://221.223.21.36:8888/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://221.223.21.36:8888/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://221.223.21.36:8888/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://221.223.21.36:8888/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://221.223.21.36:8888/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://221.223.21.36:8888/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://221.223.21.36:8888/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://221.223.21.36:8888/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://221.223.21.36:8888/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://221.223.21.36:8888/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://221.223.21.36:8888/rtp/239.3.1.151:8144$北京市联通
CCTV1,http://27.17.214.13:8888/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://27.17.214.13:8888/rtp/239.254.96.3:7992$湖北电信
CCTV2,http://27.17.214.13:8888/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://27.17.214.13:8888/rtp/239.254.96.154:8998$湖北电信
CCTV3,http://27.17.214.13:8888/rtp/239.69.1.122:10370$湖北电信
CCTV4,http://27.17.214.13:8888/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://27.17.214.13:8888/rtp/239.254.96.155:9004$湖北电信
CCTV4欧洲,http://27.17.214.13:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://27.17.214.13:8888/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://27.17.214.13:8888/rtp/239.69.1.123:10376$湖北电信
CCTV5+,http://27.17.214.13:8888/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://27.17.214.13:8888/rtp/239.254.96.99:8568$湖北电信
CCTV6,http://27.17.214.13:8888/rtp/239.69.1.124:10382$湖北电信
CCTV7,http://27.17.214.13:8888/rtp/239.69.1.103:10256$湖北电信
