全量更新,#genre#
CCTV1,http://106.116.240.74:9999/rtp/239.254.200.45:8008$河北省电信
CCTV2,http://106.116.240.74:9999/rtp/239.254.200.158:6000$河北省电信
CCTV3,http://106.116.240.74:9999/rtp/239.254.201.152:7205$河北省电信
CCTV4,http://106.116.240.74:9999/rtp/239.254.200.190:6307$河北省电信
CCTV5,http://106.116.240.74:9999/rtp/239.254.201.153:7206$河北省电信
CCTV5+,http://106.116.240.74:9999/rtp/239.254.200.46:8004$河北省电信
CCTV6,http://106.116.240.74:9999/rtp/239.254.201.154:7207$河北省电信
CCTV7,http://106.116.240.74:9999/rtp/239.254.200.159:6000$河北省电信
CCTV8,http://106.116.240.74:9999/rtp/239.254.201.155:7208$河北省电信
CCTV9,http://106.116.240.74:9999/rtp/239.254.200.59:8112$河北省电信
CCTV10,http://106.116.240.74:9999/rtp/239.254.200.160:6000$河北省电信
CCTV11,http://106.116.240.74:9999/rtp/239.254.201.123:8120$河北省电信
CCTV12,http://106.116.240.74:9999/rtp/239.254.200.161:6000$河北省电信
CCTV13,http://106.116.240.74:9999/rtp/239.254.200.9:8264$河北省电信
CCTV14,http://106.116.240.74:9999/rtp/239.254.200.162:6000$河北省电信
CCTV15,http://106.116.240.74:9999/rtp/239.254.201.124:8136$河北省电信
CCTV17,http://106.116.240.74:9999/rtp/239.254.201.120:8144$河北省电信
CETV1,http://106.116.240.74:9999/rtp/239.254.200.225:6259$河北省电信
CETV4,http://106.116.240.74:9999/rtp/239.254.200.227:6261$河北省电信
CETV5,http://106.116.240.74:9999/rtp/239.254.201.230:7253$河北省电信
CCTV4欧洲,http://106.116.240.74:9999/rtp/239.254.201.205:4220$河北省电信
CCTV4美洲,http://106.116.240.74:9999/rtp/239.254.201.206:4220$河北省电信
电视指南,http://106.116.240.74:9999/rtp/239.254.201.217:7250$河北省电信
第一剧场,http://106.116.240.74:9999/rtp/239.254.201.218:7258$河北省电信
风云剧场,http://106.116.240.74:9999/rtp/239.254.201.219:7257$河北省电信
怀旧剧场,http://106.116.240.74:9999/rtp/239.254.201.220:7256$河北省电信
风云音乐,http://106.116.240.74:9999/rtp/239.254.201.221:7259$河北省电信
风云足球,http://106.116.240.74:9999/rtp/239.254.201.222:7251$河北省电信
高尔夫网球,http://106.116.240.74:9999/rtp/239.254.201.223:7252$河北省电信
兵器科技,http://106.116.240.74:9999/rtp/239.254.201.225:7249$河北省电信
世界地理,http://106.116.240.74:9999/rtp/239.254.201.226:7254$河北省电信
女性时尚,http://106.116.240.74:9999/rtp/239.254.201.228:7255$河北省电信
文化精品,http://106.116.240.74:9999/rtp/239.254.201.229:7260$河北省电信
央视台球,http://106.116.240.74:9999/rtp/239.254.201.171:7176$河北省电信
安徽卫视,http://106.116.240.74:9999/rtp/239.254.200.163:6000$河北省电信
北京卫视,http://106.116.240.74:9999/rtp/239.254.200.47:8024$河北省电信
东方卫视,http://106.116.240.74:9999/rtp/239.254.200.52:8032$河北省电信
东南卫视,http://106.116.240.74:9999/rtp/239.254.201.13:6291$河北省电信
广东卫视,http://106.116.240.74:9999/rtp/239.254.200.56:8048$河北省电信
广西卫视,http://106.116.240.74:9999/rtp/239.254.200.80:8300$河北省电信
贵州卫视,http://106.116.240.74:9999/rtp/239.254.201.20:6315$河北省电信
海南卫视,http://106.116.240.74:9999/rtp/239.254.201.125:6288$河北省电信
河北卫视,http://106.116.240.74:9999/rtp/239.254.200.174:6000$河北省电信
河南卫视,http://106.116.240.74:9999/rtp/239.254.201.16:7174$河北省电信
黑龙江卫视,http://106.116.240.74:9999/rtp/239.254.200.49:8016$河北省电信
湖北卫视,http://106.116.240.74:9999/rtp/239.254.200.164:6000$河北省电信
湖南卫视,http://106.116.240.74:9999/rtp/239.254.200.48:8012$河北省电信
吉林卫视,http://106.116.240.74:9999/rtp/239.254.201.15:6339$河北省电信
纪实科教,http://106.116.240.74:9999/rtp/239.254.200.188:6311$河北省电信
江苏卫视,http://106.116.240.74:9999/rtp/239.254.200.51:8028$河北省电信
江西卫视,http://106.116.240.74:9999/rtp/239.254.201.12:6290$河北省电信
金鹰纪实,http://106.116.240.74:9999/rtp/239.254.200.189:6293$河北省电信
金鹰卡通,http://106.116.240.74:9999/rtp/239.254.200.92:9252$河北省电信
辽宁卫视,http://106.116.240.74:9999/rtp/239.254.200.57:8056$河北省电信
求索记录,http://106.116.240.74:9999/rtp/239.254.201.176:7221$河北省电信
山东卫视,http://106.116.240.74:9999/rtp/239.254.200.55:8052$河北省电信
深圳卫视,http://106.116.240.74:9999/rtp/239.254.200.50:8020$河北省电信
四川卫视,http://106.116.240.74:9999/rtp/239.254.200.202:6325$河北省电信
天津卫视,http://106.116.240.74:9999/rtp/239.254.200.54:1234$河北省电信
浙江卫视,http://106.116.240.74:9999/rtp/239.254.200.53:8036$河北省电信
重庆卫视,http://106.116.240.74:9999/rtp/239.254.200.203:6323$河北省电信
金色学堂,http://106.116.240.74:9999/rtp/239.254.201.182:7227$河北省电信
乐游频道,http://106.116.240.74:9999/rtp/239.254.201.200:6356$河北省电信
九屏高清,http://106.116.240.74:9999/rtp/239.254.200.248:6000$河北省电信
凤凰卫视电影台,http://106.116.240.74:9999/rtp/239.254.201.1:5214$河北省电信
凤凰卫视中文台,http://106.116.240.74:9999/rtp/239.254.201.2:5226$河北省电信
凤凰卫视资讯台,http://106.116.240.74:9999/rtp/239.254.201.3:5227$河北省电信
睛彩高清,http://106.116.240.74:9999/rtp/239.254.200.27:6000$河北省电信
农民高清,http://106.116.240.74:9999/rtp/239.254.200.23:6000$河北省电信
