全量更新,#genre#
CCTV1,http://113.17.153.249:8001/rtp/239.81.0.102:4056$广西电信
CCTV2,http://113.17.153.249:8001/rtp/239.81.0.115:4056$广西电信
CCTV3,http://113.17.153.249:8001/rtp/239.81.0.231:4056$广西电信
CCTV4,http://113.17.153.249:8001/rtp/239.81.0.96:4056$广西电信
CCTV5,http://113.17.153.249:8001/rtp/239.81.0.232:4056$广西电信
CCTV5+,http://113.17.153.249:8001/rtp/239.81.0.101:4056$广西电信
CCTV6,http://113.17.153.249:8001/rtp/239.81.0.233:4056$广西电信
CCTV7,http://113.17.153.249:8001/rtp/239.81.0.116:4056$广西电信
CCTV8,http://113.17.153.249:8001/rtp/239.81.0.234:4056$广西电信
CCTV9,http://113.17.153.249:8001/rtp/239.81.0.117:4056$广西电信
CCTV10,http://113.17.153.249:8001/rtp/239.81.0.118:4056$广西电信
CCTV11,http://113.17.153.249:8001/rtp/239.81.0.229:4056$广西电信
CCTV12,http://113.17.153.249:8001/rtp/239.81.0.119:4056$广西电信
CCTV13,http://113.17.153.249:8001/rtp/239.81.0.206:4056$广西电信
CCTV14,http://113.17.153.249:8001/rtp/239.81.0.120:4056$广西电信
CCTV15,http://113.17.153.249:8001/rtp/239.81.0.230:4056$广西电信
CCTV17,http://113.17.153.249:8001/rtp/239.81.0.228:4056$广西电信
CETV1,http://113.17.153.249:8001/rtp/239.81.0.92:4056$广西电信
CETV4,http://113.17.153.249:8001/rtp/239.81.0.188:4056$广西电信
CHC影迷电影,http://113.17.153.249:8001/rtp/239.81.0.240:4056$广西电信
CHC家庭影院,http://113.17.153.249:8001/rtp/239.81.0.238:4056$广西电信
CHC动作电影,http://113.17.153.249:8001/rtp/239.81.0.239:4056$广西电信
金鹰纪实,http://113.17.153.249:8001/rtp/239.81.0.91:4056$广西电信
CCTV16 4K,http://113.17.153.249:8001/rtp/239.81.0.142:4056$广西电信
江苏卫视,http://113.17.153.249:8001/rtp/239.81.0.106:4056$广西电信
浙江卫视,http://113.17.153.249:8001/rtp/239.81.0.108:4056$广西电信
东方卫视,http://113.17.153.249:8001/rtp/239.81.0.111:4056$广西电信
北京卫视,http://113.17.153.249:8001/rtp/239.81.0.109:4056$广西电信
山东卫视,http://113.17.153.249:8001/rtp/239.81.0.114:4056$广西电信
天津卫视,http://113.17.153.249:8001/rtp/239.81.0.113:4056$广西电信
贵州卫视,http://113.17.153.249:8001/rtp/239.81.0.95:4056$广西电信
四川卫视,http://113.17.153.249:8001/rtp/239.81.0.130:4056$广西电信
广西卫视,http://113.17.153.249:8001/rtp/239.81.0.107:4056$广西电信
黑龙江卫视,http://113.17.153.249:8001/rtp/239.81.0.105:4056$广西电信
安徽卫视,http://113.17.153.249:8001/rtp/239.81.0.211:4056$广西电信
江西卫视,http://113.17.153.249:8001/rtp/239.81.0.204:4056$广西电信
湖北卫视,http://113.17.153.249:8001/rtp/239.81.0.112:4056$广西电信
东南卫视,http://113.17.153.249:8001/rtp/239.81.0.215:4056$广西电信
吉林卫视,http://113.17.153.249:8001/rtp/239.81.0.143:4056$广西电信
辽宁卫视,http://113.17.153.249:8001/rtp/239.81.0.210:4056$广西电信
湖南卫视,http://113.17.153.249:8001/rtp/239.81.0.110:4056$广西电信
广东卫视,http://113.17.153.249:8001/rtp/239.81.0.104:4056$广西电信
河南卫视,http://113.17.153.249:8001/rtp/239.81.0.220:4056$广西电信
河北卫视,http://113.17.153.249:8001/rtp/239.81.0.94:4056$广西电信
宁夏卫视,http://113.17.153.249:8001/rtp/239.81.0.200:4056$广西电信
甘肃卫视,http://113.17.153.249:8001/rtp/239.81.0.207:4056$广西电信
新疆卫视,http://113.17.153.249:8001/rtp/239.81.0.122:4056$广西电信
西藏卫视,http://113.17.153.249:8001/rtp/239.81.0.90:4056$广西电信
兵团卫视,http://113.17.153.249:8001/rtp/239.81.0.223:4056$广西电信
金鹰卡通,http://113.17.153.249:8001/rtp/239.81.0.148:4056$广西电信
北京纪实科教,http://113.17.153.249:8001/rtp/239.81.0.195:4056$广西电信
广西影视,http://113.17.153.249:8001/rtp/239.81.0.250:4056$广西电信
广西新闻,http://113.17.153.249:8001/rtp/239.81.0.248:4056$广西电信
广西移动,http://113.17.153.249:8001/rtp/239.81.0.216:4056$广西电信
广西综艺旅游,http://113.17.153.249:8001/rtp/239.81.0.214:4056$广西电信
广西都市,http://113.17.153.249:8001/rtp/239.81.0.247:4056$广西电信
广西视听,http://113.17.153.249:8001/rtp/239.81.0.208:4056$广西电信
南宁影视娱乐,http://113.17.153.249:8001/rtp/239.81.0.140:4056$广西电信
南宁文旅生活,http://113.17.153.249:8001/rtp/239.81.0.139:4056$广西电信
南宁新闻综合,http://113.17.153.249:8001/rtp/239.81.0.241:4056$广西电信
南宁公共,http://113.17.153.249:8001/rtp/239.81.0.141:4056$广西电信
北海综合,http://113.17.153.249:8001/rtp/239.81.0.154:4056$广西电信
防城港综合,http://113.17.153.249:8001/rtp/239.81.0.151:4056$广西电信
桂林综合,http://113.17.153.249:8001/rtp/239.81.0.174:4056$广西电信
桂林公共,http://113.17.153.249:8001/rtp/239.81.0.222:4056$广西电信
桂林科教,http://113.17.153.249:8001/rtp/239.81.0.221:4056$广西电信
崇左综合,http://113.17.153.249:8001/rtp/239.81.0.218:4056$广西电信
来宾综合,http://113.17.153.249:8001/rtp/239.81.0.173:4056$广西电信
